stop_hour,hourly_count
0,22.0
1,15.0
2,5.235714285714286
3,4.6
4,3.0
5,2.8333333333333335
6,3.557142857142857
7,3.3818181818181823
8,61.0
9,67.0
10,83.0
11,91.0
12,137.0
13,134.0
14,89.0
15,99.0
16,122.0
17,176.0
18,148.0
19,106.0
20,83.0
21,52.0
22,55.0
23,36.0
